Pressure;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;L;V;D;B;F;Ethanol_concentration
1.01;351.12;351.46;352.15;354;360.01;366.33;367.71;367.88;367.9;367.91;367.91;367.91;372.44;373.01;1050;1400;350;250;600;0.75371
1.01;351.19;351.63;352.59;355.55;363.13;367.18;367.82;367.9;367.9;367.91;367.91;367.91;372.44;373.01;1050;1400;350;250;600;0.73613
1.01;351.25;351.79;353.04;357.17;364.84;367.49;367.86;367.9;367.91;367.91;367.91;367.91;372.44;373.01;1050;1400;350;250;600;0.72139
1.01;351.3;351.92;353.44;358.48;365.68;367.62;367.87;367.9;367.91;367.91;367.91;367.91;372.44;373.01;1050;1400;350;250;600;0.70999
1.01;351.34;352.01;353.75;359.42;366.11;367.68;367.88;367.9;367.91;367.91;367.91;367.91;372.44;373.01;1050;1400;350;250;600;0.7019
1.01;351.37;352.08;353.98;360.05;366.35;367.71;367.88;367.9;367.91;367.91;367.91;367.91;372.44;373.01;1050;1400;350;250;600;0.69637
1.01;351.39;352.13;354.14;360.47;366.49;367.73;367.89;367.9;367.91;367.91;367.91;367.91;372.44;373.01;1050;1400;350;250;600;0.69266
1.01;351.3;351.58;351.99;352.58;353.45;354.68;356.24;357.59;358.23;358.34;358.22;358.01;366.92;371.98;450;600;150;450;600;0.71133
1.01;351.14;351.28;351.45;351.66;351.92;352.24;352.65;353.18;353.84;354.67;355.59;356.4;364.5;371.36;450;600;150;450;600;0.74786
1.01;351.03;351.12;351.23;351.35;351.49;351.66;351.85;352.08;352.37;352.73;353.22;353.96;357.14;366.9;450;600;150;450;600;0.77628
1.01;350.96;351.03;351.11;351.19;351.29;351.4;351.53;351.68;351.87;352.12;352.51;353.23;354.28;359.99;450;600;150;450;600;0.79691
1.01;350.92;350.97;351.03;351.1;351.18;351.26;351.36;351.49;351.65;351.88;352.26;353.01;353.58;356.99;450;600;150;450;600;0.81196
1.01;350.89;350.93;350.99;351.04;351.11;351.18;351.28;351.39;351.54;351.77;352.15;352.92;353.35;355.94;450;600;150;450;600;0.82303
1.01;350.87;350.91;350.96;351.01;351.07;351.14;351.22;351.33;351.49;351.71;352.1;352.88;353.26;355.52;450;600;150;450;600;0.83116
1.01;350.85;350.89;350.94;350.98;351.04;351.11;351.19;351.3;351.45;351.68;352.07;352.86;353.21;355.32;450;600;150;450;600;0.83707
1.01;350.84;350.88;350.92;350.97;351.02;351.09;351.17;351.28;351.43;351.66;352.05;352.85;353.19;355.22;450;600;150;450;600;0.84135
1.01;350.84;350.87;350.91;350.96;351.01;351.08;351.16;351.27;351.42;351.64;352.04;352.84;353.17;355.17;450;600;150;450;600;0.84443
1.01;350.83;350.87;350.91;350.95;351;351.07;351.15;351.26;351.41;351.64;352.03;352.84;353.17;355.14;450;600;150;450;600;0.84663
1.01;350.83;350.86;350.9;350.95;351;351.06;351.14;351.25;351.4;351.63;352.02;352.83;353.16;355.12;450;600;150;450;600;0.84819
1.01;350.83;350.86;350.9;350.94;351;351.06;351.14;351.25;351.4;351.63;352.02;352.83;353.16;355.11;450;600;150;450;600;0.8493
1.01;350.82;350.86;350.9;350.94;350.99;351.06;351.14;351.24;351.39;351.62;352.02;352.83;353.16;355.1;450;600;150;450;600;0.85009
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.24;351.39;351.62;352.01;352.83;353.15;355.09;450;600;150;450;600;0.85065
1.01;350.82;350.86;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.09;450;600;150;450;600;0.85105
1.01;350.82;350.85;350.89;350.93;350.99;351.05;351.13;351.23;351.38;351.6;352;352.84;354.4;362.05;1050;1400;350;250;600;0.85171
1.01;350.82;350.85;350.89;350.94;350.99;351.06;351.15;351.27;351.44;351.74;352.3;353.77;359.31;369.73;1050;1400;350;250;600;0.85191
1.01;350.82;350.86;350.9;350.95;351.01;351.1;351.21;351.37;351.64;352.17;353.49;358.07;368.87;372.56;1050;1400;350;250;600;0.85083
1.01;350.83;350.87;350.92;350.99;351.07;351.18;351.36;351.65;352.22;353.75;359.03;365.87;372.07;372.97;1050;1400;350;250;600;0.84764
1.01;350.83;350.88;350.93;351;351.08;351.19;351.33;351.52;351.78;352.15;352.72;353.71;356.71;366.56;450;600;150;450;600;0.84554
1.01;350.84;350.88;350.93;350.98;351.05;351.13;351.24;351.37;351.54;351.8;352.22;353.05;353.89;358.66;450;600;150;450;600;0.84449
1.01;350.84;350.87;350.92;350.97;351.03;351.1;351.19;351.3;351.46;351.7;352.1;352.91;353.39;356.27;450;600;150;450;600;0.84509
1.01;350.83;350.87;350.91;350.96;351.01;351.08;351.16;351.27;351.43;351.66;352.05;352.86;353.25;355.55;450;600;150;450;600;0.8464
1.01;350.83;350.86;350.9;350.95;351;351.07;351.15;351.26;351.41;351.64;352.03;352.84;353.19;355.28;450;600;150;450;600;0.84774
1.01;350.83;350.86;350.9;350.95;351;351.06;351.14;351.25;351.4;351.63;352.02;352.84;353.17;355.17;450;600;150;450;600;0.84886
1.01;350.83;350.86;350.9;350.94;350.99;351.06;351.14;351.25;351.4;351.63;352.02;352.83;353.16;355.13;450;600;150;450;600;0.84973
1.01;350.82;350.86;350.9;350.94;350.99;351.06;351.14;351.24;351.39;351.62;352.02;352.83;353.16;355.11;450;600;150;450;600;0.85038
1.01;350.82;350.86;350.89;350.94;350.99;351.05;351.14;351.24;351.39;351.62;352.01;352.83;353.15;355.1;450;600;150;450;600;0.85085
1.01;350.82;350.86;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.09;450;600;150;450;600;0.85119
1.01;350.82;350.86;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.09;450;600;150;450;600;0.85143
1.01;350.82;350.85;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.09;450;600;150;450;600;0.8516
1.01;350.82;350.85;350.89;350.93;350.98;351.05;351.13;351.23;351.38;351.6;352;352.84;354.4;362.03;1050;1400;350;250;600;0.85196
1.01;350.82;350.85;350.89;350.94;350.99;351.06;351.14;351.26;351.44;351.73;352.3;353.76;359.28;369.71;1050;1400;350;250;600;0.85203
1.01;350.82;350.86;350.9;350.95;351.01;351.1;351.21;351.37;351.64;352.16;353.48;358.03;368.84;372.56;1050;1400;350;250;600;0.85089
1.01;350.83;350.87;350.92;350.99;351.07;351.18;351.36;351.64;352.22;353.73;358.99;365.85;372.07;372.97;1050;1400;350;250;600;0.84768
1.01;350.83;350.88;350.93;351;351.08;351.19;351.33;351.51;351.77;352.15;352.72;353.71;356.7;366.54;450;600;150;450;600;0.84558
1.01;350.84;350.88;350.93;350.98;351.05;351.13;351.24;351.37;351.54;351.8;352.22;353.04;353.89;358.65;450;600;150;450;600;0.84452
1.01;350.84;350.87;350.92;350.97;351.03;351.1;351.19;351.3;351.46;351.7;352.09;352.91;353.39;356.27;450;600;150;450;600;0.84512
1.01;350.83;350.87;350.91;350.96;351.01;351.08;351.16;351.27;351.43;351.66;352.05;352.86;353.25;355.54;450;600;150;450;600;0.84642
1.01;350.83;350.86;350.9;350.95;351;351.07;351.15;351.26;351.41;351.64;352.03;352.84;353.19;355.28;450;600;150;450;600;0.84775
1.01;350.83;350.86;350.9;350.95;351;351.06;351.14;351.25;351.4;351.63;352.02;352.84;353.17;355.17;450;600;150;450;600;0.84887
1.01;350.83;350.86;350.9;350.94;350.99;351.06;351.14;351.25;351.4;351.63;352.02;352.83;353.16;355.13;450;600;150;450;600;0.84974
1.01;350.82;350.86;350.9;350.94;350.99;351.06;351.14;351.24;351.39;351.62;352.02;352.83;353.16;355.11;450;600;150;450;600;0.85039
1.01;350.82;350.86;350.89;350.94;350.99;351.05;351.14;351.24;351.39;351.62;352.01;352.83;353.15;355.1;450;600;150;450;600;0.85085
1.01;350.82;350.86;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.09;450;600;150;450;600;0.85119
1.01;350.82;350.85;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.09;450;600;150;450;600;0.85143
1.01;350.82;350.85;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.09;450;600;150;450;600;0.8516
1.01;350.82;350.85;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.08;450;600;150;450;600;0.85172
1.01;350.82;350.85;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.08;450;600;150;450;600;0.85181
1.01;350.82;350.85;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.08;450;600;150;450;600;0.85187
1.01;350.82;350.85;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.08;450;600;150;450;600;0.85191
1.01;350.82;350.85;350.89;350.93;350.98;351.05;351.12;351.23;351.38;351.6;352;352.84;354.39;362.01;1050;1400;350;250;600;0.8521
1.01;350.82;350.85;350.89;350.94;350.99;351.06;351.14;351.26;351.44;351.73;352.3;353.75;359.26;369.7;1050;1400;350;250;600;0.85209
1.01;350.82;350.86;350.9;350.95;351.01;351.1;351.21;351.37;351.64;352.16;353.48;358.01;368.82;372.56;1050;1400;350;250;600;0.85092
1.01;350.83;350.87;350.92;350.99;351.07;351.18;351.36;351.64;352.21;353.73;358.96;365.84;372.06;372.97;1050;1400;350;250;600;0.84771
1.01;350.83;350.88;350.93;351;351.08;351.19;351.33;351.51;351.77;352.15;352.72;353.71;356.69;366.53;450;600;150;450;600;0.8456
1.01;350.84;350.88;350.93;350.98;351.05;351.13;351.24;351.37;351.54;351.8;352.22;353.04;353.89;358.65;450;600;150;450;600;0.84455
1.01;350.84;350.87;350.92;350.97;351.03;351.1;351.19;351.3;351.46;351.7;352.09;352.91;353.39;356.27;450;600;150;450;600;0.84514
1.01;350.83;350.87;350.91;350.96;351.01;351.08;351.16;351.27;351.43;351.66;352.05;352.86;353.25;355.54;450;600;150;450;600;0.84643
1.01;350.83;350.86;350.9;350.94;350.99;351.06;351.14;351.24;351.39;351.63;352.03;352.92;354.76;363.26;1050;1400;350;250;600;0.8493
1.01;350.82;350.86;350.9;350.94;351;351.07;351.16;351.28;351.47;351.78;352.4;354.08;360.76;370.5;1050;1400;350;250;600;0.85069
1.01;350.82;350.86;350.9;350.96;351.02;351.11;351.23;351.4;351.7;352.3;353.92;359.42;369.85;372.7;1050;1400;350;250;600;0.85
1.01;350.83;350.87;350.93;350.99;351.08;351.21;351.39;351.72;352.39;354.31;360.6;366.49;372.19;372.98;1050;1400;350;250;600;0.84669
1.01;350.85;350.9;350.97;351.06;351.2;351.4;351.77;352.54;354.9;361.92;366.89;367.78;372.42;373.01;1050;1400;350;250;600;0.84029
1.01;350.87;350.94;351.04;351.18;351.4;351.8;352.67;355.41;362.83;367.1;367.81;367.89;372.44;373.01;1050;1400;350;250;600;0.83077
1.01;350.9;351;351.15;351.38;351.79;352.7;355.58;363.1;367.16;367.82;367.9;367.9;372.44;373.01;1050;1400;350;250;600;0.81822
1.01;350.94;351.09;351.32;351.71;352.57;355.19;362.52;367.04;367.8;367.89;367.9;367.91;372.44;373.01;1050;1400;350;250;600;0.80271
1.01;351;351.21;351.56;352.28;354.3;360.72;366.56;367.74;367.89;367.9;367.91;367.91;372.44;373.01;1050;1400;350;250;600;0.78465
1.01;351.07;351.36;351.9;353.22;357.64;365.16;367.54;367.86;367.9;367.91;367.91;367.91;372.44;373.01;1050;1400;350;250;600;0.76531
1.01;351.15;351.53;352.32;354.59;361.44;366.78;367.77;367.89;367.9;367.91;367.91;367.91;372.44;373.01;1050;1400;350;250;600;0.74628
1.01;351.21;351.69;352.77;356.22;363.97;367.34;367.84;367.9;367.9;367.91;367.91;367.91;372.44;373.01;1050;1400;350;250;600;0.72983
1.01;351.27;351.84;353.21;357.75;365.25;367.56;367.87;367.9;367.91;367.91;367.91;367.91;372.44;373.01;1050;1400;350;250;600;0.71637
1.01;351.32;351.96;353.58;358.9;365.88;367.65;367.88;367.9;367.91;367.91;367.91;367.91;372.44;373.01;1050;1400;350;250;600;0.70636
1.01;351.35;352.04;353.86;359.71;366.22;367.7;367.88;367.9;367.91;367.91;367.91;367.91;372.44;373.01;1050;1400;350;250;600;0.6994
1.01;351.38;352.1;354.06;360.24;366.42;367.72;367.88;367.9;367.91;367.91;367.91;367.91;372.44;373.01;1050;1400;350;250;600;0.69469
1.01;351.39;352.14;354.19;360.59;366.53;367.74;367.89;367.9;367.91;367.91;367.91;367.91;372.44;373.01;1050;1400;350;250;600;0.69154
1.01;351.4;352.17;354.29;360.82;366.61;367.75;367.89;367.9;367.91;367.91;367.91;367.91;372.44;373.01;1050;1400;350;250;600;0.68947
1.01;351.41;352.19;354.35;360.97;366.65;367.75;367.89;367.9;367.91;367.91;367.91;367.91;372.44;373.01;1050;1400;350;250;600;0.6881
1.01;351.42;352.2;354.39;361.06;366.68;367.76;367.89;367.9;367.91;367.91;367.91;367.91;372.44;373.01;1050;1400;350;250;600;0.68721
1.01;351.32;351.6;352.02;352.63;353.52;354.79;356.37;357.67;358.26;358.35;358.22;358.01;366.92;371.98;450;600;150;450;600;0.70769
1.01;351.15;351.29;351.46;351.67;351.94;352.27;352.68;353.22;353.89;354.73;355.65;356.45;364.58;371.38;450;600;150;450;600;0.74575
1.01;351.04;351.13;351.24;351.36;351.5;351.67;351.86;352.1;352.39;352.76;353.25;353.99;357.25;367.04;450;600;150;450;600;0.77498
1.01;350.96;351.03;351.11;351.2;351.29;351.41;351.53;351.68;351.87;352.13;352.52;353.23;354.3;360.1;450;600;150;450;600;0.79605
1.01;350.88;350.93;350.98;351.03;351.1;351.18;351.28;351.41;351.61;351.95;352.65;354.7;362.96;371.29;1050;1400;350;250;600;0.82564
1.01;350.85;350.89;350.94;351;351.07;351.17;351.31;351.52;351.9;352.76;355.46;362.79;371.29;372.88;1050;1400;350;250;600;0.8385
1.01;350.85;350.89;350.95;351.03;351.13;351.29;351.53;351.98;353.05;356.71;364.37;367.4;372.35;373;1050;1400;350;250;600;0.84044
1.01;350.86;350.92;351;351.11;351.28;351.55;352.07;353.37;357.9;365.3;367.56;367.86;372.43;373.01;1050;1400;350;250;600;0.83517
1.01;350.88;350.97;351.09;351.26;351.55;352.11;353.57;358.6;365.7;367.62;367.87;367.9;372.44;373.01;1050;1400;350;250;600;0.82512
1.01;350.92;351.04;351.22;351.51;352.08;353.53;358.52;365.66;367.61;367.87;367.9;367.91;372.44;373.01;1050;1400;350;250;600;0.81144
1.01;350.97;351.14;351.42;351.94;353.19;357.45;365.02;367.52;367.86;367.9;367.91;367.91;372.44;373.01;1050;1400;350;250;600;0.79474
1.01;351.03;351.27;351.71;352.65;355.6;363.18;367.18;367.82;367.9;367.9;367.91;367.91;372.44;373.01;1050;1400;350;250;600;0.77586
1.01;351.1;351.44;352.09;353.81;359.48;366.12;367.68;367.88;367.9;367.91;367.91;367.91;372.44;373.01;1050;1400;350;250;600;0.75636
1.01;351.18;351.61;352.52;355.32;362.79;367.11;367.81;367.89;367.9;367.91;367.91;367.91;372.44;373.01;1050;1400;350;250;600;0.7384
1.01;351.24;351.77;352.98;356.96;364.67;367.46;367.85;367.9;367.9;367.91;367.91;367.91;372.44;373.01;1050;1400;350;250;600;0.72325
1.01;351.3;351.9;353.39;358.32;365.59;367.61;367.87;367.9;367.91;367.91;367.91;367.91;372.44;373.01;1050;1400;350;250;600;0.71136
1.01;351.34;352;353.72;359.31;366.06;367.68;367.88;367.9;367.91;367.91;367.91;367.91;372.44;373.01;1050;1400;350;250;600;0.70285
1.01;351.37;352.07;353.96;359.98;366.33;367.71;367.88;367.9;367.91;367.91;367.91;367.91;372.44;373.01;1050;1400;350;250;600;0.69701
1.01;351.39;352.12;354.13;360.42;366.48;367.73;367.89;367.9;367.91;367.91;367.91;367.91;372.44;373.01;1050;1400;350;250;600;0.69309
1.01;351.4;352.16;354.24;360.71;366.57;367.74;367.89;367.9;367.91;367.91;367.91;367.91;372.44;373.01;1050;1400;350;250;600;0.69048
1.01;351.41;352.18;354.32;360.9;366.63;367.75;367.89;367.9;367.91;367.91;367.91;367.91;372.44;373.01;1050;1400;350;250;600;0.68877
1.01;351.41;352.2;354.37;361.02;366.66;367.76;367.89;367.9;367.91;367.91;367.91;367.91;372.44;373.01;1050;1400;350;250;600;0.68765
1.01;351.42;352.21;354.41;361.1;366.69;367.76;367.89;367.9;367.91;367.91;367.91;367.91;372.44;373.01;1050;1400;350;250;600;0.68692
1.01;351.42;352.21;354.43;361.15;366.7;367.76;367.89;367.9;367.91;367.91;367.91;367.91;372.44;373.01;1050;1400;350;250;600;0.68644
1.01;351.42;352.22;354.44;361.18;366.71;367.76;367.89;367.9;367.91;367.91;367.91;367.91;372.44;373.01;1050;1400;350;250;600;0.68614
1.01;351.42;352.22;354.45;361.2;366.72;367.76;367.89;367.9;367.91;367.91;367.91;367.91;372.44;373.01;1050;1400;350;250;600;0.68594
1.01;351.42;352.22;354.46;361.21;366.72;367.76;367.89;367.9;367.91;367.91;367.91;367.91;372.44;373.01;1050;1400;350;250;600;0.68581
1.01;351.42;352.22;354.46;361.22;366.72;367.76;367.89;367.9;367.91;367.91;367.91;367.91;372.44;373.01;1050;1400;350;250;600;0.68573
1.01;351.32;351.61;352.03;352.64;353.54;354.82;356.4;357.69;358.27;358.36;358.23;358.01;366.92;371.98;450;600;150;450;600;0.70671
1.01;351.15;351.29;351.47;351.68;351.94;352.27;352.69;353.23;353.91;354.74;355.67;356.46;364.6;371.39;450;600;150;450;600;0.74518
1.01;351.04;351.13;351.24;351.36;351.5;351.67;351.87;352.1;352.39;352.76;353.26;353.99;357.27;367.08;450;600;150;450;600;0.77463
1.01;350.97;351.04;351.11;351.2;351.3;351.41;351.53;351.69;351.88;352.13;352.52;353.24;354.31;360.12;450;600;150;450;600;0.79581
1.01;350.88;350.93;350.98;351.03;351.1;351.18;351.28;351.41;351.61;351.95;352.66;354.72;363.03;371.31;1050;1400;350;250;600;0.82554
1.01;350.85;350.89;350.94;351;351.07;351.17;351.31;351.52;351.91;352.77;355.5;362.85;371.31;372.88;1050;1400;350;250;600;0.83844
1.01;350.85;350.89;350.95;351.03;351.14;351.29;351.53;351.99;353.07;356.77;364.43;367.41;372.35;373;1050;1400;350;250;600;0.84039
1.01;350.86;350.92;351;351.11;351.28;351.55;352.07;353.39;357.96;365.33;367.56;367.86;372.43;373.01;1050;1400;350;250;600;0.8351
1.01;350.87;350.93;351.01;351.12;351.26;351.44;351.68;352.02;352.49;353.16;354.09;355.33;362.36;370.75;450;600;150;450;600;0.83176
1.01;350.87;350.92;350.99;351.06;351.16;351.27;351.4;351.57;351.79;352.09;352.55;353.36;355;362.71;450;600;150;450;600;0.83166
1.01;350.86;350.9;350.96;351.02;351.09;351.17;351.28;351.4;351.57;351.82;352.22;353.01;353.67;357.58;450;600;150;450;600;0.8345
1.01;350.85;350.89;350.94;350.99;351.05;351.12;351.21;351.33;351.48;351.72;352.11;352.91;353.35;356.03;450;600;150;450;600;0.83818
1.01;350.84;350.88;350.92;350.97;351.03;351.1;351.18;351.29;351.44;351.67;352.06;352.87;353.24;355.49;450;600;150;450;600;0.8416
1.01;350.84;350.87;350.91;350.96;351.02;351.08;351.16;351.27;351.42;351.65;352.04;352.85;353.2;355.28;450;600;150;450;600;0.84438
1.01;350.83;350.87;350.91;350.95;351.01;351.07;351.15;351.26;351.41;351.64;352.03;352.84;353.18;355.18;450;600;150;450;600;0.8465
1.01;350.83;350.86;350.9;350.95;351;351.06;351.15;351.25;351.4;351.63;352.02;352.84;353.16;355.14;450;600;150;450;600;0.84807
1.01;350.82;350.86;350.89;350.94;350.99;351.05;351.13;351.24;351.38;351.61;352.01;352.85;354.46;362.24;1050;1400;350;250;600;0.85036
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.15;351.27;351.45;351.74;352.32;353.82;359.56;369.88;1050;1400;350;250;600;0.85129
1.01;350.82;350.86;350.9;350.95;351.02;351.1;351.21;351.38;351.66;352.19;353.57;358.32;369.08;372.59;1050;1400;350;250;600;0.85051
1.01;350.83;350.87;350.92;350.99;351.07;351.19;351.36;351.66;352.25;353.85;359.34;366.01;372.1;372.97;1050;1400;350;250;600;0.8474
1.01;350.83;350.88;350.93;351;351.08;351.19;351.33;351.52;351.79;352.16;352.74;353.73;356.8;366.69;450;600;150;450;600;0.84529
1.01;350.84;350.88;350.93;350.99;351.05;351.14;351.24;351.37;351.55;351.8;352.22;353.05;353.9;358.73;450;600;150;450;600;0.84425
1.01;350.84;350.87;350.92;350.97;351.03;351.1;351.19;351.31;351.46;351.7;352.1;352.91;353.39;356.29;450;600;150;450;600;0.8449
1.01;350.83;350.87;350.91;350.96;351.01;351.08;351.17;351.28;351.43;351.66;352.05;352.86;353.25;355.55;450;600;150;450;600;0.84625
1.01;350.83;350.86;350.9;350.95;351;351.07;351.15;351.26;351.41;351.64;352.03;352.84;353.19;355.28;450;600;150;450;600;0.84762
1.01;350.83;350.86;350.9;350.95;351;351.06;351.14;351.25;351.4;351.63;352.02;352.84;353.17;355.18;450;600;150;450;600;0.84878
1.01;350.83;350.86;350.9;350.94;351;351.06;351.14;351.25;351.4;351.63;352.02;352.83;353.16;355.13;450;600;150;450;600;0.84967
1.01;350.82;350.86;350.9;350.94;350.99;351.06;351.14;351.24;351.39;351.62;352.02;352.83;353.16;355.11;450;600;150;450;600;0.85034
1.01;350.82;350.86;350.89;350.94;350.99;351.05;351.14;351.24;351.39;351.62;352.01;352.83;353.15;355.1;450;600;150;450;600;0.85082
1.01;350.82;350.86;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.09;450;600;150;450;600;0.85116
1.01;350.82;350.86;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.09;450;600;150;450;600;0.85141
1.01;350.82;350.85;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.09;450;600;150;450;600;0.85159
1.01;350.82;350.85;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.08;450;600;150;450;600;0.85171
1.01;350.82;350.85;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.08;450;600;150;450;600;0.8518
1.01;350.82;350.85;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.08;450;600;150;450;600;0.85186
1.01;350.82;350.85;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.08;450;600;150;450;600;0.85191
1.01;350.82;350.85;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.08;450;600;150;450;600;0.85194
1.01;350.82;350.85;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.08;450;600;150;450;600;0.85196
1.01;350.82;350.85;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.08;450;600;150;450;600;0.85198
1.01;350.82;350.85;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.08;450;600;150;450;600;0.85199
1.01;350.82;350.85;350.89;350.93;350.98;351.05;351.12;351.23;351.38;351.6;352;352.84;354.39;362.01;1050;1400;350;250;600;0.85213
1.01;350.82;350.85;350.89;350.94;350.99;351.06;351.14;351.26;351.44;351.73;352.3;353.75;359.25;369.7;1050;1400;350;250;600;0.85211
1.01;350.82;350.86;350.9;350.95;351.01;351.1;351.21;351.37;351.64;352.16;353.48;358.01;368.82;372.55;1050;1400;350;250;600;0.85093
1.01;350.83;350.87;350.92;350.99;351.07;351.18;351.35;351.64;352.21;353.72;358.95;365.84;372.06;372.97;1050;1400;350;250;600;0.84771
1.01;350.84;350.89;350.96;351.05;351.17;351.36;351.68;352.33;354.18;360.3;366.4;367.72;372.41;373;1050;1400;350;250;600;0.8417
1.01;350.86;350.93;351.03;351.16;351.36;351.71;352.44;354.6;361.34;366.73;367.76;367.89;372.43;373.01;1050;1400;350;250;600;0.83265
1.01;350.89;350.99;351.13;351.34;351.71;352.48;354.8;361.77;366.85;367.78;367.89;367.9;372.44;373.01;1050;1400;350;250;600;0.82061
1.01;350.94;351.07;351.28;351.64;352.39;354.57;361.31;366.73;367.76;367.89;367.9;367.91;372.44;373.01;1050;1400;350;250;600;0.80558
1.01;350.95;351.07;351.23;351.44;351.74;352.15;352.72;353.53;354.62;355.93;357.03;357.57;366.45;371.89;450;600;150;450;600;0.80102
1.01;350.93;351.01;351.11;351.23;351.38;351.55;351.77;352.04;352.39;352.84;353.44;354.32;358.72;368.62;450;600;150;450;600;0.80641
1.01;350.91;350.97;351.04;351.12;351.22;351.33;351.46;351.61;351.82;352.09;352.5;353.26;354.48;360.86;450;600;150;450;600;0.81522
1.01;350.89;350.94;350.99;351.06;351.13;351.21;351.31;351.44;351.6;351.84;352.23;353;353.6;357.14;450;600;150;450;600;0.82376
1.01;350.87;350.91;350.96;351.01;351.08;351.15;351.24;351.36;351.51;351.74;352.13;352.91;353.34;355.94;450;600;150;450;600;0.83097
1.01;350.85;350.89;350.94;350.99;351.05;351.12;351.2;351.31;351.46;351.69;352.08;352.87;353.25;355.49;450;600;150;450;600;0.83664
1.01;350.84;350.88;350.92;350.97;351.03;351.09;351.18;351.29;351.44;351.66;352.05;352.85;353.2;355.29;450;600;150;450;600;0.84092
1.01;350.84;350.87;350.91;350.96;351.01;351.08;351.16;351.27;351.42;351.65;352.04;352.84;353.18;355.2;450;600;150;450;600;0.84406
1.01;350.83;350.86;350.9;350.94;351;351.06;351.14;351.24;351.39;351.62;352.02;352.87;354.53;362.48;1050;1400;350;250;600;0.84854
1.01;350.82;350.86;350.9;350.94;351;351.06;351.15;351.27;351.46;351.76;352.35;353.89;359.91;370.08;1050;1400;350;250;600;0.85046
1.01;350.82;350.86;350.9;350.96;351.02;351.1;351.22;351.39;351.67;352.23;353.67;358.66;369.35;372.63;1050;1400;350;250;600;0.85007
1.01;350.83;350.87;350.93;350.99;351.08;351.19;351.37;351.68;352.3;353.99;359.76;366.19;372.13;372.97;1050;1400;350;250;600;0.84706
1.01;350.84;350.88;350.94;351;351.09;351.2;351.34;351.53;351.8;352.18;352.77;353.76;356.92;366.85;450;600;150;450;600;0.84495
1.01;350.84;350.88;350.93;350.99;351.06;351.14;351.24;351.38;351.55;351.81;352.23;353.06;353.92;358.81;450;600;150;450;600;0.84394
1.01;350.84;350.87;350.92;350.97;351.03;351.1;351.19;351.31;351.47;351.7;352.1;352.91;353.4;356.32;450;600;150;450;600;0.84463
1.01;350.83;350.87;350.91;350.96;351.01;351.08;351.17;351.28;351.43;351.66;352.05;352.86;353.25;355.56;450;600;150;450;600;0.84604
1.01;350.83;350.86;350.9;350.95;351;351.07;351.15;351.26;351.41;351.64;352.03;352.85;353.19;355.29;450;600;150;450;600;0.84747
1.01;350.83;350.86;350.9;350.95;351;351.06;351.14;351.25;351.4;351.63;352.02;352.84;353.17;355.18;450;600;150;450;600;0.84867
1.01;350.83;350.86;350.9;350.94;351;351.06;351.14;351.25;351.4;351.63;352.02;352.83;353.16;355.13;450;600;150;450;600;0.84959
1.01;350.82;350.86;350.9;350.94;350.99;351.06;351.14;351.24;351.39;351.62;352.02;352.83;353.16;355.11;450;600;150;450;600;0.85028
1.01;350.82;350.86;350.89;350.94;350.99;351.05;351.14;351.24;351.39;351.62;352.01;352.83;353.15;355.1;450;600;150;450;600;0.85078
